,Aerospace & Defense,Air Freight & Logistics,"Apparel, Accessories & Luxury Goods",Application Software,Asset Management & Custody Banks,Automobile Manufacturers,Automotive Retail,Biotechnology,Broadcasting,Building Products,Casinos & Gaming,Communications Equipment,Construction Machinery & Heavy Transportation Equipment,Consumer Finance,Consumer Staples Merchandise Retail,Distributors,Diversified Banks,Diversified Support Services,Electric Utilities,Electrical Components & Equipment,Electronic Equipment & Instruments,Environmental & Facilities Services,Fertilizers & Agricultural Chemicals,Financial Exchanges & Data,Health Care Distributors,Health Care Equipment,Health Care REITs,Health Care Services,Health Care Supplies,Homebuilding,"Hotels, Resorts & Cruise Lines",Household Products,Human Resource & Employment Services,IT Consulting & Other Services,Industrial Machinery & Supplies & Components,Insurance Brokers,Interactive Media & Services,Internet Services & Infrastructure,Investment Banking & Brokerage,Life & Health Insurance,Life Sciences Tools & Services,Managed Health Care,Movies & Entertainment,Multi-Family Residential REITs,Multi-Utilities,Multi-line Insurance,Oil & Gas Equipment & Services,Oil & Gas Exploration & Production,Oil & Gas Refining & Marketing,Oil & Gas Storage & Transportation,Packaged Foods & Meats,Paper & Plastic Packaging Products & Materials,Passenger Airlines,Personal Care Products,Pharmaceuticals,Property & Casualty Insurance,Rail Transportation,Regional Banks,Restaurants,Retail REITs,Semiconductor Materials & Equipment,Semiconductors,Soft Drinks & Non-alcoholic Beverages,Specialty Chemicals,Systems Software,"Technology Hardware, Storage & Peripherals",Telecom Tower REITs,Transaction & Payment Processing Services
IT Consulting & Other Services,0.4247648950336695,0.6404125977931899,0.5827193744502953,0.1412078731160972,0.07760033734312737,0.35403106201512763,0.7503907454850194,0.5034929780469873,0.8227049605082463,0.2548700455719805,0.3496139120802577,0.7349764400659659,0.19605875698596187,0.6162838662738529,0.7094223037547632,0.27453441312505367,0.487010505618167,0.6116852439801865,0.05222857062185862,0.07556749192149657,0.33052314621619294,0.7881526359578567,0.07988742986088877,0.11771897387105285,0.035546341711555525,0.7147732510595023,0.4999437560076566,0.1440659028739548,0.08612507403673884,0.5987420114432507,0.7799981055460001,0.9149747775345742,0.6350349678091407,1.0,0.18590194675815544,0.8941472488072495,0.09249709330789692,0.42913403518197873,0.6013769625988012,0.7156468459498406,0.12205948612391626,0.38712997048814185,0.5023113159014088,0.4184307906199531,0.04382244766942488,0.8228242749115192,0.4180736402040732,0.5352525266365747,0.20606245993608918,0.6152416166091946,0.15627595512778464,0.17256974851457893,0.41304116929387247,0.8389170905503666,0.11011816419903403,0.2680978685401659,0.2517992205794322,0.8072278522961361,0.13876859752355267,0.4475593835465982,0.44399942698318035,0.27552140381500234,0.19296713066216928,0.5004999886789894,0.4674082972241835,0.34294194032343683,0.4393358603092225,0.13094573299495446
Industrial Machinery & Supplies & Components,0.29801280365287725,0.650486076835698,0.304243438468694,0.17248312081230557,0.7546849406796627,0.5783316343254956,0.540749201978434,0.7126926060138522,0.2713050368339921,0.08825636812097488,0.5182546891843933,0.057647065643018476,0.572066388720172,0.3390944444913924,0.41040402122558683,0.5307147592408772,0.48827550569066674,0.49979170903057746,0.023541874075488047,0.704345892481106,0.4083039618978517,0.3423782937749094,0.1605896128840226,0.26989583555975105,0.09680594548593839,0.6910331738562009,0.09052108643233038,0.14659379301933465,0.46490004138403596,0.08911446139057175,0.38829467189689115,0.627372117462294,0.6828979423240006,0.17176840061389725,1.0,0.250917217158147,0.9114447953778764,0.833930805155141,0.979805692752175,0.3884094667953337,0.28030991706517844,0.07972333130146733,0.42540176815435266,0.005300734118047,0.012420040866290033,0.3170225233128088,0.34021709529029415,0.34060678363639246,0.4850793488105294,0.21102827524683102,0.3049820210577756,0.7907474348984096,0.17275698644289464,0.5010164505880462,0.02406125926610034,0.16861158472928728,0.18637363370649435,0.5329700088331834,0.019383075118287563,0.014073795890501159,0.6054700724209041,0.7162855648651074,0.18414568995027875,0.29287261133337283,0.8744676745665001,0.7801176926450636,0.4256271331025398,0.24363604816840212
Insurance Brokers,0.36178166379493,0.3704063889115264,0.3168460899258486,0.25826131907725103,0.36443538164489364,0.18832677804376372,0.7570736757170501,0.15364137054238158,0.36504667504949284,0.25676143491320635,0.6468868626413601,0.36261602853723107,0.16337380337319202,0.6564896839901927,0.09711352097299843,0.7519723790142558,0.7297120382605523,0.2764128973314684,0.13341925887351186,0.8701556760053549,0.24858380190250404,0.18467652224374873,0.07424330758476956,0.09567527155427545,0.0012459259425697902,0.34613656928176467,0.3067179293985764,0.019779049005071492,0.3259348097266149,0.39429613201639724,0.3976958657499644,0.16423227006281532,0.5346463394713327,0.20488342463590423,0.6552394069964164,1.0,0.5520166760972464,0.38223820237578854,0.6867556172843072,0.3160994844932309,0.12755990994885388,0.27640929151309024,0.24279494252619854,0.12440564332976246,0.4697651146111589,0.3652783031094609,0.08412734881114359,0.31161976786469725,0.054556525474729355,0.8442318695709737,0.4237565253525043,0.22405702298633026,0.5942576654984394,0.3877964607492411,0.1111765660947274,0.14919782963134587,0.2276562784828153,0.8118291180566569,0.025142947805755645,0.6037684226500827,0.852577876362467,0.5447860564518563,0.49020422993446294,0.35026860716526087,0.2723758645110759,0.21669195744863454,0.43605755804757795,0.5993647258199536
Interactive Media & Services,0.22795047168112403,0.8701491959002198,0.3070651010725639,0.07512594793592592,0.791272761047403,0.18165212069869563,0.83753180187067,0.44136166102998603,0.7227893193490631,0.2538599803531956,0.3281324529231682,0.4182422546795657,0.3206282145752977,0.9203925274778314,0.8887659940163566,0.9343868977783607,0.5176135245215376,0.8468230359290635,0.25026218294530583,0.33765232619727603,0.4627038903588952,0.8331672252747132,0.27955305275778053,0.3813780773303524,0.9717816220130269,0.23023558732945215,0.6113674224138992,0.5641108492662741,0.534727010808498,0.2839926974094047,0.3458816950484831,0.19969133348942628,0.36099392623473797,0.622690836804899,0.5393695723271298,0.7995478253136271,1.0,0.47783892622843516,0.30534556832218307,0.7795155612632231,0.6299091495573125,0.10993027136285746,0.02200592293286621,0.22295838970240034,0.2986864857984853,0.8926658271871669,0.37688200783209735,0.11161559411848589,0.5616746525812801,0.24076954577078374,0.5141927154926367,0.8368174684599896,0.617994301463153,0.41716178936851284,0.4750096511157796,0.5783135596727448,0.9200701502931476,0.5741039928711862,0.30587338046556184,0.7328583397158636,0.3154902061817909,0.5354781391759297,0.5946030752034812,0.5814275586148774,0.6052017764623743,0.055899123735385164,0.3039394926327844,0.23122171954283072
Internet Services & Infrastructure,0.9489726464625594,0.1268019930940794,0.5861423825784952,0.5307442270465178,0.6061269165760315,0.45248256317538116,0.4415078083494498,0.27689003438610316,0.5407950355468288,0.16186853904872645,0.7955183664990946,0.6643051492268406,0.9224950422587057,0.9753044958800519,0.11982049322420005,0.8924536349825088,0.46373151931842604,0.3265575781104623,0.24427896005193206,0.7355304551451544,0.8647080359132702,0.41555235442760985,0.6305203558297404,0.24527663035019773,0.08027955390639992,0.33653333452242273,0.3921053718871943,0.5449563278646742,0.7865522907666394,0.2587301814379151,0.941131117035752,0.07378193326194551,0.64198870688172,0.488796368797872,0.5880911920508968,0.5686592201848387,0.8751202803446153,1.0,0.21676628125270284,0.6270502440357703,0.6664271804424274,0.4356554397875886,0.44060770237948094,0.8660231900698008,0.2835718805574202,0.3438827286606503,0.04783873162816429,0.01619512782512868,0.03908371026402167,0.15983107479851785,0.6573763758756872,0.34026366639472466,0.7478069947107829,0.30596209041410743,0.3745195269477169,0.8814656549674046,0.9115107960133626,0.5604387595651046,0.10640580778916932,0.8877552929837319,0.38340342887324197,0.923881556053241,0.5146077941772784,0.5987784537574401,0.6751225959950817,0.5131616115603004,0.1712083154450184,0.08237092809762472
Investment Banking & Brokerage,0.1657454723617483,0.39424374728225414,0.8971074516967732,0.8013790302307838,0.3382055136709954,0.1373600575021966,0.6408650856006961,0.18166188018912593,0.9803439098423748,0.2689671974764468,0.34361187248986497,0.024175898110722054,0.663099901755972,0.5770666232341644,0.6188618455562991,0.8910411007970516,0.36942344952812867,0.8187294794113724,0.2353702280670868,0.4855033098677728,0.7878093330665459,0.5343377086326871,0.6510177361859198,0.9480898447315006,0.11043489424304545,0.8629594471753669,0.7131437914136182,0.7395495452381202,0.7717361352796136,0.606167971606872,0.5305806910655743,0.8625520053077324,0.7179180634537612,0.6665495700915333,0.8047960267743567,0.8022311332108495,0.5563136262748427,0.3393312713078062,1.0,0.350720375491508,0.5959199597608146,0.14814990423044744,0.5725050709363654,0.2559601270326864,0.44228105758003133,0.265806155309632,0.06184625692595321,0.16803773903271774,0.1713786287983427,0.0587634204885323,0.4726092740735397,0.5779644252824677,0.28118044002150566,0.8773252772633746,0.1520168034913191,0.3135972013426197,0.6881529161678847,0.5154164121474933,0.233211707764466,0.061697571356012615,0.98619229774794,0.3953873016288228,0.7838730609313433,0.7060549068511557,0.3793249117299462,0.35335935809060276,0.6991060466651581,0.1373349220436447
Life & Health Insurance,0.3379296590200617,0.08371400745706188,0.7693646432839555,0.4003508693637511,0.7598450954896262,0.035149693149360776,0.27023934043859554,0.01636058697637108,0.7663493729570449,0.11012188676455195,0.5788447419867695,0.3327622880774152,0.3977363192857211,0.7113972840091368,0.17262378820293495,0.14623179297119834,0.5554250708533911,0.17609672561690193,0.5063989290901573,0.34941529728306836,0.3221507816951657,0.2712837600286525,0.8523645649460709,0.8506954670369247,0.12261377049378384,0.6748239374869344,0.5122232791709926,0.18406420759374065,0.13974132055100488,0.2722352819642177,0.3890990905774738,0.3186871206758985,0.22007783966706737,0.4807808952468235,0.2916050547770579,0.7163849622340512,0.3983916672782907,0.3012246068409304,0.16874544779576847,1.0,0.08088741134554078,0.15569584410904833,0.33678240172924573,0.16881565685023361,0.6284464546034392,0.6067394666424994,0.0787362295435952,0.5798084949735443,0.270367883707097,0.22570819149253435,0.18960406118862339,0.030189457266693396,0.7707348539741662,0.4604382894479163,0.18246275775730086,0.34044197907942214,0.7372637778302195,0.06988596308708964,0.16077731593011613,0.6083335160016347,0.19888321426890732,0.7619630876810254,0.731677034581333,0.07812668076117109,0.6625487342525571,0.15310221991885276,0.7782791138525806,0.10593610841207307
Life Sciences Tools & Services,0.2371513586698263,0.4708103988478039,0.4333020389467189,0.5344546182445937,0.4338891837369398,0.7232714018808927,0.27673542542629903,0.7300591252066638,0.5040978640800821,0.4715877249106375,0.382198568498877,0.42409388996136094,0.277489835352419,0.3924419235307353,0.14718761049565723,0.05541076090290948,0.3852396804385982,0.05015421218324207,0.021443291162263865,0.6144964480681916,0.34638287149897756,0.225587042176254,0.12172100982364294,0.2268960166261992,0.25161031961059566,0.09923722590815663,0.09154404594916961,0.05634491889985158,0.39693607439965073,0.6453107663282773,0.35914070434482315,0.11628825796650133,0.05958202578283436,0.03743023807170721,0.03627652613938292,0.0026526119477345476,0.607725357335337,0.6883213099800793,0.9073943562943468,0.11329327479831468,1.0,0.026754432713211755,0.8415253427766937,0.24293001172804124,0.01058368156383305,0.16806516612739522,0.21343982792959038,0.5790864726620911,0.38765205107764233,0.18149411461340795,0.0026029019281917864,0.045735045092034944,0.28521561186367644,0.0009512796246262332,0.0179203263477588,0.012042949742815825,0.07054215366799371,0.5086384932691552,0.04081847541483243,0.05577692015825899,0.30545737969163106,0.7766941537035863,0.000422638519423855,0.07969660427022766,0.6195551916492786,0.5906480617546156,0.6116951567194315,0.2337262387744909
Managed Health Care,0.07595810883101009,0.5590746713556226,0.7516373892072005,0.2544590486548948,0.9397119287032432,0.07579666596888987,0.5101806007634394,0.2562499663522226,0.4817974282526612,0.7822152930782341,0.725801361902857,0.6370947210959576,0.4978755329008635,0.7077597733058459,0.7411839458977059,0.24660920112637552,0.6547014586834746,0.48084147552138934,0.08305795148512629,0.6636527454041451,0.8492265607450513,0.6878781490159895,0.7818647912603822,0.4434426427083126,0.2767372587628015,0.4632254096555681,0.19397709405767133,0.022075336830937112,0.11675951813063731,0.7334988623051992,0.6953708246927417,0.5996239360248983,0.9116473189663086,0.7081613516708125,0.5924494330369,0.4271069813542313,0.25649210669913425,0.5260196705703923,0.7721764281860707,0.5598228317767138,0.08139189064451004,1.0,0.9033476856910881,0.6690304576132081,0.5114801973951705,0.5595962981287496,0.6211747437489953,0.7915172616486663,0.3948666218845741,0.39905242083620246,0.025556179778828566,0.7275013969341497,0.49648909490596327,0.8569052119300931,0.4358853117125059,0.15701821952709338,0.6781603050058452,0.6965755307211026,0.6749239442696304,0.45440852696107153,0.4807007167842766,0.4926489376887446,0.09111783193608937,0.6071931224414328,0.14038436363958093,0.19523447206854497,0.13035127680517503,0.20642961902255702
Movies & Entertainment,0.6263675243438139,0.5106768383504394,0.4819308576326375,0.9342983828050868,0.6164946946827868,0.5504652406029766,0.9559255933116516,0.6694333974666873,0.3557863041013974,0.5037260806932689,0.3384834756510022,0.21599923824845288,0.4861877557124643,0.36170475424079773,0.7966238724055303,0.47854433995609563,0.3145326069675858,0.3764773985347176,0.09164685796856192,0.17649639707476,0.6827844953689178,0.1705567010629915,0.050814489225735636,0.2506395792871663,0.08348397732780621,0.5235810340924515,0.8901855624753798,0.4423188729347245,0.7622138763204098,0.41632083542995596,0.1163117395681061,0.13401626224244917,0.8356764355396744,0.32986844900431656,0.7588946529471773,0.8253665133210263,0.21929403283820256,0.32157104064485986,0.25534927054280904,0.5468038160463864,0.4196596078300938,0.7822750109505305,1.0,0.3093457588334487,0.16841271623248433,0.5897381886183727,0.1537212287535684,0.06542269591998003,0.19024784783473825,0.2636266746015906,0.4056598475143393,0.5145935818761215,0.04365048165264014,0.2938792820453748,0.511777515362264,0.7407008435692123,0.4380231689719365,0.4216333912907154,0.08993637738173393,0.51159919245558,0.21283201450365075,0.08712224587418646,0.1402444691530022,0.538138520439124,0.16799239761161835,0.33826293344014496,0.05993347712934845,0.0660007135856699
Multi-Family Residential REITs,0.20455827680526584,0.22571110499113925,0.09370498554310294,0.15751134001366104,0.015270891333177163,0.6875430506112731,0.28700983887536086,0.3462066014677607,0.8323192246864644,0.022776215521169013,0.06294747398240313,0.43499213970992784,0.03748063921562521,0.006847870476069402,0.46750450680524624,0.10746208156349751,0.03093897528449699,0.021745613407639895,0.4840967270129939,0.013452215416659639,0.04531382183217554,0.35223878169228334,0.25820053430642226,0.17545808493874995,0.0414169466012487,0.021555049798292182,0.17295187641114784,0.04586223343614685,0.05139838738214979,0.12381484977218964,0.34219864333737915,0.6132246693203316,0.3426819123910736,0.20943929942392078,0.027345154537938746,0.32225735598905625,0.2857530977828367,0.6481006425246689,0.028275542920752073,0.04450227619441074,0.011093191365067132,0.04672471661495925,0.12124246847184696,1.0,0.35255754878570855,0.13986421262909612,0.24282877892478888,0.2315876829167126,0.4449043785443673,0.2784738210457712,0.18265562033263386,0.0008521827519416692,0.4122507254189162,0.32344941400766175,0.26171551201256493,0.3473514672886664,0.14035724714150133,0.05105797218354851,0.10860117799762685,0.21083687998905706,0.18755735581044047,0.5462430258248013,0.39783855300459725,0.03378364457823683,0.6411690667820095,0.3659527572002163,0.3198393895633679,0.00941425539117748
Multi-Utilities,0.45602209489498197,0.8724735110018413,0.8704193678588289,0.4655055630765144,0.8934628363032504,0.15296556547830917,0.48471550846401307,0.36925798277121885,0.06888467508649304,0.5944574048019086,0.5223485245559649,0.30347806674621386,0.30369418634786594,0.8566456261585842,0.04557214677385917,0.5573596208687989,0.9244154716945618,0.6371042003203289,0.6822423154779356,0.8234553044030614,0.9661600612526237,0.14617765286854606,0.7427615385144368,0.8294987076275516,0.18080025542584063,0.45208365145589785,0.6627787392784767,0.13588891681350332,0.734459346250521,0.5750074755302572,0.32450674436571963,0.2883011471880786,0.6032188874408071,0.6752026160133237,0.527215042656305,0.401569452078363,0.5702537718872138,0.9591492576625325,0.5319084191160324,0.553573769586613,0.30099342813569335,0.16277750435005847,0.3894829434420676,0.7403258802651701,1.0,0.6191228389240855,0.30795629461721336,0.6458203937542396,0.6339537603803974,0.7751218896817472,0.01831212222843803,0.7531421564964764,0.38581235121408786,0.6557170628923745,0.0922247733866389,0.3823439185071221,0.4163456903631994,0.6904305704099916,0.7133091641065966,0.8599052842413245,0.7687467692360233,0.47077836439759624,0.3615945608697161,0.6780104588310575,0.5099436428825475,0.46725316792479454,0.1642376372689842,0.52561346564126
Multi-line Insurance,0.5211998096052475,0.06943553456513367,0.13151057800035493,0.13957887581995335,0.14138551273934494,0.006611107605200949,0.25365067846548417,0.01917553395636318,0.5382786455943158,0.027268151268949336,0.2782764844375679,0.3075420848447545,0.5608577970473588,0.2945189849651768,0.12241481593393516,0.06596335300394854,0.23107863683293567,0.16355972576885847,0.4898552042462573,0.13744175832464683,0.053477904661516945,0.3228745840548505,0.5828142640311151,0.2610136204138839,0.013268312078792395,0.4591942894227568,0.5284045795096329,0.11765459941932241,0.09535850884086688,0.055828045180194186,0.08052570737461094,0.4094798069167552,0.026489334698145923,0.037609453782499316,0.06399385396873368,0.719566491838785,0.26840677529926416,0.15475857699961432,0.06812158886601949,0.6201612358989395,0.07906820624262934,0.13854562334841758,0.1751836453106045,0.2957895289807876,0.7279509287106498,1.0,0.04397398913589415,0.26508588793708077,0.14497772323500926,0.2682688053008173,0.23553919412667604,0.04913292986894478,0.6074967705634304,0.5136934067033398,0.07450165781093736,0.440641075134085,0.3104328029237863,0.11679932400820561,0.02531944876011284,0.6422167767867144,0.4506538825455519,0.8351894972989982,0.6334502388576572,0.028086822091871275,0.648028840145922,0.07438384885982861,0.7776953057161669,0.17662861851410896
Oil & Gas Equipment & Services,0.6032376986835671,0.08363488293070888,0.232700149988522,0.6669288625438025,0.7405534689507313,0.03393612440938272,0.4396874770368441,0.06139625588075189,0.9010019661023836,0.1957877176612238,0.17717918863016932,0.1829698851400672,0.4401669818578694,0.8079515685439322,0.23811747603653477,0.004341332195557011,0.7483893652597472,0.6368929663196445,0.7010447995919183,0.33481421818170803,0.2211466644417468,0.5866143948514974,0.17584970909280673,0.8093784795325955,0.21575263340036635,0.635127414991102,0.55595162798146,0.6929817999621672,0.19385025974591175,0.2537686475319256,0.5309175098651157,0.8060218958010967,0.14787916362931458,0.49497045249792665,0.27176124903610366,0.7262342755177654,0.9167540283930277,0.4230058392505945,0.38550102467834985,0.40989306128852704,0.10805449276079654,0.21796715686080034,0.5871812930300719,0.5217468831847609,0.3614648247912222,0.4611139865637859,1.0,0.5704281398759722,0.6324752633642435,0.20620270352617262,0.30221893143811457,0.4087327871640107,0.4656371245895559,0.3535471395664365,0.6072737219365297,0.48805819175525234,0.1245473570951926,0.5700441688911739,0.16141887834971072,0.45528058132759974,0.2718262097238769,0.760167427718633,0.24581828528094382,0.2177254332560539,0.8009879862778405,0.207687018916886,0.5814021005341546,0.7069190661196489
Oil & Gas Exploration & Production,0.5593351116128454,0.06995752109726909,0.2957307499782991,0.47315509354570257,0.7832638783027627,0.016638557989545423,0.2739736872760164,0.03880339509991749,0.6492733603088539,0.6028675123010757,0.3849748545632157,0.6684559714137679,0.5860055052694377,0.8490816231599564,0.8430848683047262,0.10445556528985378,0.6681467240192783,0.40632608179124086,0.8115148638704152,0.7248704058037017,0.33690023733705354,0.7206127396057952,0.2869160910856991,0.7246181717966409,0.1069733776863727,0.6032783063048326,0.34348074088299235,0.6406447349064799,0.05447907462425411,0.6164090312349422,0.7366635485192092,0.8190349900975287,0.1276693538629629,0.4155752924709703,0.5142698194433631,0.6121175496590389,0.5977757626435858,0.39351404577670623,0.6343516426392868,0.8496605637040803,0.029586973147205414,0.024966332160209954,0.8655374719055965,0.31189894197016665,0.6160338134924787,0.7683132728491543,0.16676385623038836,1.0,0.1714537302670235,0.18390731901604246,0.5127273521130379,0.1242751124725791,0.8990177118995726,0.2740291374136974,0.6124177015154596,0.7957141089945705,0.3099421988389224,0.5848064670928464,0.32338507579616255,0.8832606554430378,0.39292181907473905,0.6777230744650056,0.25881088305351113,0.30784752692987355,0.7945655568573701,0.10585459889605976,0.9061499012625542,0.17972197695369194
Oil & Gas Refining & Marketing,0.3058817279731793,0.5810672456021101,0.7799491634308562,0.7291214899996155,0.7174844100997395,0.16262021242136848,0.427370147333807,0.02557251200364245,0.4089905564377036,0.5868351896957757,0.5400613431743408,0.4898398564681612,0.49232968075867173,0.74635715529507,0.8607101953715729,0.4755930553460398,0.4184379219677175,0.7738183149116378,0.42710766232089326,0.6701361768659341,0.6704375639594459,0.5605707384108655,0.36798098851589917,0.6737373470871234,0.07336057790672341,0.9288016169885099,0.513520928882632,0.1284248691733149,0.28799462399152065,0.851106364867291,0.6987482404968133,0.6888900187123481,0.37874626189451677,0.6767508508207267,0.8186931734286873,0.5191570062718917,0.3078907580328223,0.5164191610774442,0.4489938087993337,0.5794040079492446,0.4923606420809994,0.16858553861770453,0.5508508417967944,0.814599005988297,0.8685146174343381,0.16878721710724262,0.6980372102906212,0.9156703234558821,1.0,0.4112018305082625,0.8615709511320525,0.19242180754257654,0.7290767831848016,0.8208690589187074,0.6021459558851686,0.3230038368822826,0.3098792383575395,0.5472374784027191,0.5069566692064252,0.7103727223360335,0.18654906480190195,0.5388681100162657,0.6441192251968951,0.785127552220625,0.8146969905460035,0.16176714939511722,0.7680586650968888,0.34602649345656955
Oil & Gas Storage & Transportation,0.8868162238823918,0.2493566293975108,0.5578347283435382,0.511681748735524,0.12784929607569945,0.13561836405102567,0.5096217067197658,0.08907549374952554,0.7737403532416819,0.07593327217622407,0.42049232429685107,0.13358632547902127,0.5172954836368349,0.2969865978780008,0.12993404806125294,0.39953544453063344,0.21787589468393453,0.22238372143694862,0.5118310070942241,0.35619791013374175,0.06399865429964867,0.4487752107144462,0.6484936494715731,0.415724206701712,0.055723636242257436,0.498011789527164,0.474998737156507,0.49875393777512955,0.2115567992650231,0.28473207192062827,0.4027516908146521,0.3119629104723732,0.00972352689780196,0.11219016505722984,0.12190833376286539,0.3553785811951418,0.5122454451060678,0.20527491860380928,0.14255628829061368,0.04129004141024956,0.03252504943713708,0.04538737410796538,0.33801871267064415,0.0943033489804524,0.22068367028690675,0.4400367641421595,0.09253021140258967,0.5065272406866348,0.26731899179082824,1.0,0.8023171196858134,0.0006528513569350648,0.5403427423845802,0.13997743380931046,0.39143707110667886,0.15021959032526805,0.29057223643863533,0.009648302094043179,0.13925302181553195,0.31878705254933404,0.36151440278028335,0.834346622069386,0.37338912712324385,0.04606684117961932,0.7688989610897324,0.13451155976076554,0.7639290512357355,0.5343781480207042
